msg	user	label
 넌 뭐야이띠발<END> 브액파티 콜?<END> 사기 당하지말고 필요한거 있으면 좀 물어봐라<END>	1922444708	1
 형제의 허브는 뺏어피는법<END> 뜰래?<END> 둥둥이<END>	1922444708	1
@DAPANDA77<END>안녕 판다얌<END>조실장 브액파트너 ㅎㅇ<END>	1922444708	1
종특이 물건사진 실시간인증 해달라면\n그럴꺼면 따른데서 사세여 ~~\n배짱뒤짐<END>트위터나<END>많이 당하죠<END>	1922444708	1
그래도 정말 열심히하네<END>존나쌔게 빠십시요 형<END>나와라 박실장 이자시가<END>	1922444708	1
아이스 뻑치기<END>상선 피터님께 약을 조공한다는 딜러분들이 하루에도 수십명이 문의를 주십니다.\n\n피터형은 뽕쟁이라서 뽕말고 안받습니다.\n참고하세요<END>모아논돈도 없을텐데 좆됐다 바티칸은<END>	1922444708	1
다들 생각을 하시는 분들이니까<END>님한테 살 약쟁이는 없을껄요?<END>근데 님꺼는 줘도 안필듯요<END>	1922444708	1
그노무 사연<END>시세도 모르고 파심...?<END>제가 살게요<END>	1922444708	1
ㅋㅋㅋㅋㅋㅋ올마요<END>존나 잘말지?<END>핍형은 존나 떨쟁이라서<END>	1922444708	1
잘마나 못마나<END>보자<END>홀리 _<END>	1922444708	1
떨액 한빨해 ㅎㅎ<END>아 그렇네<END>릴펌<END>	1922444708	1
쌀때 많이사놔 다시 정상가로 올라갈꺼야<END>개꿀이지 1.5배는 싸게팔껄<END>응 구래<END>	1922444708	1
브액_내쌔네 탄맛 한빨에도 또 김밥땡기네<END>꼽으면 전화해라<END>010-2265-7690<END>	1922444708	1
논리정연하게 다시 가져와<END>드랍 물건을 본인돈으로 왜해?<END>다시와<END>	1922444708	1
ㅋㅋㅋㅋ지금 보고있는거 뭐셈<END>자낙스쌤 안보인지 오래됐어요<END>증거 가져오셈<END>	1922444708	1
그정도면 상위호환 아닌가영<END>3주내내 캔디 ㄷ ㄷ<END>뽕 포에버~<END>	1922444708	1
저런 망상은 캔디나 케미컬 하시는분들이 아니구 전부다 뽕인지<END>온나 소주한잔하자<END>인생쓰다<END>	1922444708	1
안잡히는게이상<END>모르형은 통화할때 항시 뽕만취<END>부액중이야?<END>	1922444708	1
형 잠못자?<END>형뭐해 허브 존쌔빰?<END>인중에 대야지<END>	1922444708	1
이번역은 압구정역<END>https://soundcloud.app.goo.gl/1dfJqw4nkxhcsUAG8<END>브액:합성대마쥬스\n허브:합성대마\n떨액:대마액<END>	1922444708	1
브액빨아요<END>3줄 먹으러갑니다 ㅎㅎ<END>오해할라<END>	1922444708	1
박현마약사범 ㅅ ㅅ ㅅ<END>박현 어리둥절 ㅋㅋㅋㅋ<END>박혀 씨바라마 니 내랑 대마초폈다 아이가<END>	1922444708	1
저 브액 방금 피는데<END>님 누구셈?<END>비선실세<END>	1922444708	1
ㅋㅋㅋㅋㅋ ㅋ ㅋ ㅋㅋ ㅋ<END>ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ\n풀소유<END>저는 방구석에서 브액빨면서 놀래용 ㅎㅎ<END>	1922444708	1
패스트코인 원래 느림?<END>알러주십쇼<END>넹<END>	1922950509	0
죽임 ㅋㅋ<END>난 ㅈㄴ옴<END>다들 모하십니까 주말인디~<END>	1922950509	0
ㅠ<END>허브하고싶은대<END>소변도핑 몇일지나야 안걸림?<END>	1922950509	1
ㅠㅠ<END>블로형 바쁘신가<END>난 브쟁인데<END>	1922950509	1
오늘은 파블로형꼬 주문 간다~<END>사랑해여 형<END>아 블로형 이거 뭐에요…\n장난아니네…..\n어떻게해야되ㅜㅜㅋㅋ\n오감이 뒤틀리는 느낌이네요\n\n이게 보니까\n캔 하이랑\n엘 하이랑 \n완전 느낌 자체가 틀리네 오히려 쌘건\n엘이 진짜 어느순간 정신이 든다는 생각이들면 그때 팍 뭐가 때리듯이 확오고\n\n이게 오로지 자연이라고 생각하니 기분이 좋아진다. 편안해지고 마치 내가 한몸이 되는듯<END>	1922950509	1
 다이스 한판할분<END> 찬찬히하라거<END> 구로니까<END>	1923223172	0
사람마다 틀린가<END>혹시 브액은 뭐가 젤 낫나여<END>안녕하세영<END>	1923761877	1
Hii<END>보게되다니<END>오랜만에 또 블로형 맛을<END>	1924035225	1
오키 ㅎ<END>_<END>뎀티 개 기대 되네<END>	1926243368	0
나도 오늘 사볼려구<END>뎀티 먹어보신분<END>진짜로<END>	1926243368	1
ㅋㅋㅋ<END>넹<END>??<END>	1926612658	0
와<END>실화냐<END>@koreapablo<END>	1926612658	0
근데<END>ㅇㅈ<END>블로형<END>	1926612658	1
하<END>개별로임<END>좆구림<END>	1928678913	0
블로 형 므르랑 전쟁 중임?<END>브액이고 형 떨액이 좋았던 기억이 이씀<END>니 애미 내 섹스전용 창기인데ㅋㅋ<END>	1930004091	1
애미 뒤진년 좆까셈ㅋㅋ<END>와 파블로 형 아직도 살아있누...<END>담주에 브액 들어오신다 한거같음용 ㅠ<END>	1930004091	1
엘은 유통기한없져?<END>	1930046196	1
 살살<END> 즉당히해<END> 그만꼬바<END>	1930413508	0
 너도<END> 부릅다지려<END> ㅋㅋㅋㅋㅋ<END>	1930413508	0
 ㅋㅋㅋㅋㅋㅋㅋ<END> ㅌㅌㅌ<END> 아시박ㅋㅋㅋ<END>	1930413508	0
 ㅌㅌㅌㅌㅌㅌㅌㅌㅋ<END> ㅌㅌㅌㅌㅌㅌㅌㅌㅌ<END> 시박<END>	1930413508	0
 ㅌㅋㄴㄴㄴㄴ<END> ㅋㅋㅋㅋㅋㅋ<END> ㅋㅋㅋㅋㅋㅋㅋㅋ<END>	1930413508	0
 텔창이누<END> 시잘<END> ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>	1930413508	0
 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END> 졍말?<END> ㅎㄷㄷㄷㄷ<END>	1930413508	0
 난몰랑<END> ㅜ<END> 지어낸고라구?<END>	1930413508	0
 더실당ㅇ캐기<END> 주다사가<END> ㅜㅜ<END>	1930413508	0
 아직두 기침_<END> 기침젼나신해서<END> 나기친<END>	1930413508	0
 국수돋다 말고싶가<END> ㅠㅜ<END> _실궁근한대<END>	1930413508	0
 ㄱ<END> 보자<END> 올리라구<END>	1930413508	0
 다시<END> 거딧거<END> ㅌㅋㅌㅌㅋ<END>	1930413508	0
 저승사2ㅏ동샐저승거죽_ㅋㅋ<END> ㄱㄱㄱ<END> ㄱㄱㄱㄱㄱ<END>	1930413508	0
 싼몰안다고햇다며<END> ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END> 삽_살 ㅠ<END>	1930413508	0
 어뜨케<END> 거부기 등처먹_넹 ㅠ<END> 저번에젼아 하소연하대<END>	1930413508	0
 ㄴㅋㄴㅌㅌㅌㅋㅋㅋㅋㅋ<END> 조실장<END> ㄴㄴㄴㄴㅋㅋ<END>	1930413508	0
 노래져땐다<END> 미치렛댜_ㅋㅋㅋㅋ<END> ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>	1930413508	0
 ㅋㅋㄴㅋㅋㅋㅋ<END> 다사 아이돌이야?<END> 싯빨ㅋㅋㅋㅋㅋㅋㅋ<END>	1930413508	0
 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END> 기다려바<END> ㅠ 다사너무기여웅대 어디갓냐고ㅠ<END>	1930413508	0
 정신죤나차리거 운전해옴 ㅠ<END> 밥먹고드감<END> 집 씻구<END>	1930413508	0
 나<END> 웅<END> 다사모하고 지내써<END>	1930413508	0
 다사당 ㅠㅠㅠ<END> 하 다사가ㅠㅜㅠ<END> @Joodasaa 너요새머해 왜안보여?<END>	1930413508	0
 콩미온줄아라땅<END> 앙 지려말 들어야징<END> 명심할게영<END>	1930413508	0
 알겟츱니당<END> 모올래<END> 깜깜이하눈애들은 그러케함<END>	1930413508	0
 성피일스더<END> 엉하잉<END> 깜깜이히나부넹<END>	1930413508	0
 기여웅지려<END> 지려 ㅎㅇ<END> 야스오충<END>	1930413508	0
 젼냐 무지<END> 엘시드왓뉴<END> 키안커<END>	1930413508	0
 적당히쳐<END> 딸치게?<END> 쏘미 엉덩이사진?<END>	1930413508	0
 싯찰<END> 안성탕면뿌순다<END> 왓뉴 버죠닝<END>	1930413508	0
 홍콩이 여자엿어??<END> 애가왕초거둥<END> 저년냐하수<END>	1930413508	0
 보지왕포다<END> 고추댜<END> ㅜㅜㅜㅜㅜ넘_븐댕<END>	1930413508	0
 굽히질못한다<END> 다리뒷다리못쓰네ㅜㅜㅜ<END> 애기<END>	1930413508	0
 기여으ㅏ<END> 야엉_ㅋㅋㅋㅋ<END> 누가자꾸치길래_는데<END>	1930413508	0
 역배가써?<END> 무지모행<END> 쏘미 할일천진데 느러져잇오<END>	1930413508	0
 왜그렇게 화가나써<END> 앙 다덜 밥머거<END> 밥머꼬오껭<END>	1930413508	0
 저도동놈샛기<END> 얘니짤 자뀨훔쳐<END> 혼낸다<END>	1930413508	0
 쏘미가<END> 커억<END> 슝이말하는거진짜 애기가태<END>	1930413508	0
 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END> 이컬무리<END> 그런거가탸 지혼자 막불들어오고 그러는데.그게 타는거엿나바 싯팔 ㅜㅋㅋㅋㅋㅋㅋ<END>	1930413508	0
 마자<END> 마바<END> 그렁듯..반이상이 증발대쑴 ㅜㅜ 샌흥적도엊ㅅ엉<END>	1930413508	0
 지혼자 탄거가타여<END> 샌게아니구 탄거가태<END> 팍이_ㅋㅋㅋㅋㅋ<END>	1930413508	0
 몬스터팟라니거<END> 나 네머난건데<END> 기계다덜 머씀???<END>	1930413508	0
 가방에 너어낫는대<END> 지혼자 계속탓나바ㅠㅠ<END> 액이반이없어_누ㅜㅜㅜ<END>	1930413508	0
 기계가 이사요ㅏㄴ선사<END> ㄱ?<END> ㅋㅋㅋ나와따<END>	1930413508	0
 미친 ㅅㅂㅋㅋㅋ<END> 쏘미 보지콕 실타고 시바 ㅋㅋㅋㅌㅋㅋㅋㅌㅋㅋㅋㅌ<END> 맘에드럿아보네 잘쓰누<END>	1930413508	0
 아저씨죄송해요 반말안할게요<END> 쟤한태서 용각산냄새젼나나더라<END> 어쩐지<END>	1930413508	0
 집어너어~<END> ㅌㅋㅌㅋㅋㅋㅋㅋㅋ<END> 어인정<END>	1930413508	0
 좆장애인은뭐야<END> 시잘ㅋㅋㅋㅋㅋㅋㅋㅋ<END> 쏘미머가 대단한댕<END>	1930413508	0
 오ㅑ<END> 옴0<END> ㅠㅠㅠㅠ우어너ㅓㅠㅠㅠ<END>	1930413508	0
 하지마라규ㅠㅠㅠㅠㅠ<END> ㄷ히지_ㅋㅋㅋㅋ<END> 다둘밥무겅<END>	1930413508	0
 냐흥<END> 장미칼 젼나기엽네<END> ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>	1930413508	0
 젼나기엽네 홍콘이<END> 속을꺼가태?<END> 내가<END>	1930413508	0
 ㅇㅑ이 고아냔드라ㅜ<END> 홍콩이가 나괴롭히눈건 안보여?...<END> 네로야<END>	1930413508	0
 고츄냠 당함<END> 구로니까 홍콩이져심해<END> 저샛기 게이야<END>	1930413508	0
 홍콩련이랑 말섞지마<END> ㅋ아라뗘<END> 소추오늘 _겨써?<END>	1930413508	0
 _껴써서추?<END> 하티융<END> 홍콩려나ㅏㅏㅓ<END>	1930413508	0
 생망이놀릴라다가 ㅜㅜㅜㅜㅜㅜㅜ<END> 링크져ㅠㅠ<END> 올림푸스ㅠㅠㅠ<END>	1930413508	0
 모해헌자<END> 콘무리<END> 져_서<END>	1930413508	0
 오늘머할ㅋ건댕<END> 브만아<END> 쏘미부산산댜<END>	1930413508	0
 니가이거올려달래서<END> 생망이올리다가 싯팔<END> 잇는멋 없는멋 다지기낫노<END>	1930413508	0
 투톤이네<END> 머리시발<END> ㅋㅋㅋㅌㅋㅋㅋ<END>	1930413508	0
 다사눈 끝까지 삼_살머것다눈대<END> 다사가 이고찍운고?<END> 왜자꾸 나갓다와<END>	1930413508	0
 너 곰새기야?<END> 오ㅔㅁ맨날 나갓다왓다해<END> 구쏘야<END>	1930413508	0
 주다사 젼나기엽다진쩌<END> 저거엿어<END> 하소연하던게<END>	1930413508	0
 변나 음챗으러<END> 살진짜 마니빠져따<END> 진진 어제 본인등판해찌아나?<END>	1930413508	0
 댓겟지ㅜㅜ<END> 부자<END> 지굼 젼나<END>	1930413508	0
 그고 들고잇엇움 나<END> 진짜 시발미친년<END> 하수구에 다부엇는대<END>	1930413508	0
 아근데그때 다신약안할써라고<END> 그때 정말 힌드_서<END> 몬댕<END>	1930413508	0
 신의한수다<END> 정신병원 안잡혀간게<END> 아근데 그러고 후타 젼나심하게와서<END>	1930413508	0
 아숩징<END> 마지막날은 간당하게 기엇잇더라<END> 저걸로 필때가져아찌<END>	1930413508	0
 내기계랑 갓뉴<END> 만두_ㅋㅋㅋㅋㅋㅋ<END> 누나가 끓여줄겡<END>	1930413508	0
 무스비 좌표보내<END> ㅋㅋㅌㅌㅌㅋ<END> ㅌㅌㅌㅌㅋ<END>	1930413508	0
 이샛기가 사장이네<END> 이샛기야ㅠ<END> 쏘미보지는 안판다<END>	1930413508	0
 싯팔랴나<END> 도매가얼마냐<END> 진짜야?<END>	1930413508	0
 나두 사짜인줄이랏눈대<END> 뻐성뽀성해<END> 얼마없눈 털 벌초해따이기랴<END>	1930413508	0
 쏘미보지털 어제 다버렷다 샛기야<END> 털엄서여<END> 쏘미어제벌초완료요<END>	1930413508	0
 쏘미 그지샛기야<END> 구래서 나한빨더하구<END> 현타오더라<END>	1930413508	0
 저나오니까<END> 아니젼나뉼고잇눈대<END> 한빨더해야징<END>	1930413508	1
 오ㅓ<END> 상태올뻔햇다<END> 직원전화와서<END>	1930413508	0
 이딴얘기하거잇눈대<END> 떨피거 5키류 플어스시작해따<END> 좁보여<END>	1930413508	1
 내보지 조때지금<END> 나 싯팔<END> 점심머머거<END>	1930413508	0
 얘두라<END> 브마니먹어<END> 실제루 존쟈햇누<END>	1930413508	0
 시_ㅋㅋㅋㅋㅋ<END> 뉴비면 고추검사<END> 고추보여라<END>	1930413508	0
 마수대 ㅊㅋㅊㅋ<END> 므지하잉<END> 연계지려따<END>	1930413508	0
 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END> 어디드 집어너치<END> 젼너뮤서운대 어쩌징<END>	1930413508	0
 죠땟네<END> 고추덜롱거리거 잇긴노ㅠㅠ<END> 시발 ㅜ<END>	1930413508	0
 져_네<END> 쉬빠버로<END> 브로<END>	1930413508	0
젼너뮤서운대 어쩌징<END>죠땟네<END>고추덜롱거리거 잇긴노ㅠㅠ<END>	1930413508	0
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>ㅋㅋㅋㅋㅋㅋㅋㅋ<END>ㅋㅋㅋㅋㅋㅋㅋ<END>	1930413508	0
ㅋㅋㅋㅋㅋㅋ<END>시발 ㅜ<END>ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>	1930413508	0
져_네<END>젼나싫어<END>문어발색기<END>	1930413508	0
와시발<END>주챔모야<END>탑신병_ㅋ젼ㄴ가기얍네<END>	1930413508	0
쿨쿨이<END>수정이 덩엊ㅅ어?<END>ㅜㅜ<END>	1930413508	0
돈없나보다<END>미니언만 젼나 째려보고앗깃우<END>시발ㅋ<END>	1930413508	0
냐말_ㅋㅋ<END>싯찰ㅋㅋㅋ<END>ㅋ<END>	1930413508	0
탑신병자일꺼가태<END>라인어디야<END>흠ㅁㅁ<END>	1930413508	0
티어머야<END>티아모어<END>쿠리쿠리<END>	1930413508	0
어젼나웃곁ㅌㅌ<END>ㅌㅌㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>슝아 나저거사됴<END>	1930413508	0
조_댜<END>ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>ㅌㅋㅋㅋㅋㅋㅋ<END>	1930413508	0
젼너웃_ㅋㅌㅌㅌㅋㅋ<END>쿨툴이<END>저샛시 상태네<END>	1930413508	0
웅<END>히히<END>앙 하이<END>	1930413508	0
하이볼<END>_댜_기_ㄴㅌ<END>ㅌㅋㅋㅋㅋㅋㅋㅋ<END>	1930413508	0
zzzzzzzz<END>쿨쿨_ㅋㅋㅋㅋㅋㅋㅋ<END>고로탄 말이지<END>	1930413508	0
오떠케<END>바나나초코파이 젼너 우유랑 먹음 개꿀맛이겐너<END>ㅠㅠ<END>	1930413508	0
배때지<END>한따이다<END>아시지방<END>	1930413508	0
내쌔빠닥<END>후렌치파이_누야겟다<END>ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>	1930413508	0
정말<END>머성일이야<END>어머<END>	1930413508	0
머먹눈대<END>오미시발<END>가_?<END>	1930413508	0
딸기야<END>허거덩<END>나살려져<END>	1930413508	0
내새빠닥 오또카니<END>젼나매워<END>젼나따가버ㅠ<END>	1930413508	0
젼나맵다 문토<END>쏘미입 불나써<END>하잇<END>	1930413508	0
붓다오빠 찐인두ㅐ<END>ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>쏘미 등쳐머금 ㅠㅠ싯팔<END>	1930413508	0
나등챠머것어<END>홍콩이가<END>구름 잣나기여웡<END>	1930413508	0
또 너 섹스하거와찌<END>왜쳐우러<END>존나웃기_ㅋㅋㅋㅋ<END>	1930413508	0
아시발ㅋ<END>ㅎ져때따<END>걷기<END>	1930413508	0
시발<END>ㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>놉 걸어갈수이따 나넌<END>	1930413508	0
코따거ㅜㅜ<END>도라따ㅜ<END>이번꺼<END>	1930413508	0
와죠때따<END>충분히짧다임뫄<END>젼나 두려워 겁시나<END>	1930413508	0
아져땐메<END>참눈다<END>아니다<END>	1930413508	0
져내죠<END>엇진진이한테<END>아이스하면 살빠지눈구나<END>	1930413508	1
나못움지경<END>가져가<END>쏘미 도끼준다<END>	1930413508	0
예고편<END>오늘 콩무리<END>조실장 고추 쪼글해_유<END>	1930413508	0
와라<END>다<END>부산으러와라<END>	1930413508	0
ㅋㅋㅋㅋㅋㅋㅌㅋㅌㅌㅋ<END>얌 니가 피해를 죠라<END>@bozirepairman<END>	1930413508	0
피해자 추가 예정<END>고투 깨끄씨 씻어와<END>너 똥꼬충르메<END>	1930413508	0
똥꼬빡빡<END>얘지굼 목욕제개한댕<END>조실장보고잇나<END>	1930413508	0
아니<END>오늘 내수리공 느와라<END>오프를 즐기뉴<END>	1930413508	0
다득<END>주사다야ㅠ 넌어떤 삶을 산거니<END>젼나<END>	1930413508	0
ㅋㅋㅋㅌ<END>조실장 보고잇나<END>번갈아가면서해라<END>	1930413508	0
져때따<END>오프하면대겟네<END>조실장이랑<END>	1930413508	0
잘맞겟눈대ㅡ<END>?<END>딱인데<END>	1930413508	0
@Joodasaa<END>엇 그럼 조실장은 어때?<END>출덩<END>	1930413508	0
나사쪼려주거와라<END>좀<END>벌써 그러면어케<END>	1930413508	0
나이만 바꾸거_네<END>ㅠㅜ<END>맛이가 엄따나<END>	1930413508	0
내가점 가르켜서 뷰낼껄그랫네<END>무지급행?<END>자랑하러왓뉴<END>	1930413508	0
떠섹스하거오ㅓㅅ네<END>이색깅<END>콜로왓누<END>	1930413508	0
구쏘<END>전나잘햇네<END>시발표현<END>	1930413508	0
ㄴㅋㅋ<END>생각정리한다거<END>리오니<END>	1930413508	0
2ㅕㄴ너웃기닥<END>ㅋㅋㅋㅌㅌㅌ<END>웅자그오ㅓ<END>	1930413508	0
미용실가야대눈대<END>젼나 내마음은 항결가태<END>웅 젼나이뿌당<END>	1930413508	0
쵸크쵸쿠<END>보지왕쵸ㅠ<END>왱<END>	1930413508	0
나듀 뉴비<END>인생모<END>담요하나 가따나야장<END>	1930413508	0
쌀쌀한게<END>점춥더라<END>개꿀잠이엿너<END>	1930413508	0
깨가지구 가야지하고 또기절<END>차에서 잔거 인지하거<END>차에서 삿팔 한시간은 넘게자써<END>	1930413508	0
니랑 음챗하다가<END>웃겨석<END>시_ㅋㅋㅋ<END>	1930413508	0
다시오ㅓㅇ<END>다사왕<END>다사왓뉴<END>	1930413508	0
차에서 잠두러따ㅜㅜ<END>여_서<END>상남자네 아주<END>	1930413508	0
ㅋㄴㅋㄴㄴ<END>30분은 지나야대<END>샛갸<END>	1930413508	0
집그석가라<END>흐름을끄너녀<END>싯팔<END>	1930413508	0
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>리오니 여깃엇넹<END>	1930413508	0
 엘_이야?<END> 돈따_ 무지모하꺼야?<END> 오오어오<END>	1930413508	1
 싯팔련들<END> 다 차단<END> 나 아이스안한다 갠ㅁ텔로 자꾸 무러보지마<END>	1930413508	1
 ㅋㅋㅋㅌㅌㅋㅋ<END> 나쁜샛기<END> 브액한팟이모야 ㅠ<END>	1930413508	1
중고차<END>큘쿨이 딜러임<END>ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>	1930413508	1
딸기왱<END>쥬세여<END>아이스로<END>	1930413508	1
쏘미벌초 ㅠ<END>한빨더하그 강당<END>30분다대가노<END>	1930413508	1
ㅅㅂ 엘하구 징쨔이러캐보여?<END>ㅁㅊㅋㅋㅋㅋㅋㅋ<END>안빨아야자 해노코<END>	1930413508	1
ㅋㅋ<END>아니 근데 빌라 문앞에 사람 ㅈㄴ지나다니는곳에서 척추접고 바닥에서 허버허버 기어다님 냄새 찾는다고 코도 허벌허벌하거<END>드랍할때 허버허버하면서 찾_ㅅ는데 괜찮슴까?<END>	1931409130	1
너 게이임?<END>첨 연락받을때 존나무서웠음<END>티바한테 삿다가<END>	1932223134	0
나 작년에 연락왔어<END>말 존나 돌리니깐 걔내도 포기했나봄<END>전화 안오던데<END>	1932223134	0
자기가 전화한다는데<END>언제 오기로 약속하자고<END>연락안옴<END>	1932223134	0
난 _겼는데<END>ㅇㅇㅇ<END>그리고 연락 째겼어<END>	1932223134	0
꺼지라함<END>조사받으러 오라는데<END>연락왔는데<END>	1932223134	0
의정부 마수대한테<END>의정부 어디였더라<END>이미 한번 연락왔지<END>	1932223134	0
난 코딜_다가 연락옴<END>ㄹㅇ?<END>씨발럼들<END>	1932223134	0
지금 송금했네<END>ㅇㅈㄹ하네<END>ㅈㅅㅈㅅ<END>	1932223134	0
ㅇㅋ;;<END>좀 알려주라 ㅜ<END>어디서 찾아??<END>	1932223134	0
화학과 출신임?<END>어캐만들어?<END>나도 좀 해보게<END>	1932223134	0
이거 본사람<END>https://www.youtube.com/watch?v=chTbyQyw-YU<END>이게다 노무현이가 중력으로 끌어당겨서지<END>	1932223134	0
떨린다 ㅅㅅㅅㅅ<END>드랍지 가는중<END>강학두 아는사람 있냐?<END>	1932223134	1
이새끼 미친놈이 송금 1시간 넘었는데도 안해주네<END>패스트코인 사기임?<END>브액은 어떰?<END>	1932223134	1
난 떨액밖에 안해봤는데<END>브액이랑 떨액 차이가 뭐야?<END>애들아<END>	1932223134	1
이거 만드는법 아는사람있음?<END>일주일정도 된거<END>국내에서 아이스 만든놈 뉴스에 떳음 ㅋㅋ<END>	1932223134	1
진통제나 떨대량으루 구매중~ 블로형 잠수네<END>오피오이드 말하는거임 저는 ㅎㅎ<END>어떤거요?<END>	1932223271	1
ㅇㅋ 문의해봐여ㅑ지 오피오이드 같은건 없나 여기<END>떨도 파시나 블로형?<END>펜타닐 패치 혹은 스트레인 있는 떨 대량 구매중여<END>	1932223271	1
펜타닐 패치나 오코돈도 파는 분 계시느<END>엌ㅋ<END>형들 떨하고 들을만한 노래 추천 몇개 부탁해도될까?<END>	1932223271	1
 형은셋다잖아<END> 콜로게움에많네<END> 토쟁이들<END>	1933258980	0
 시끄러<END> 의지런<END> 나도고기사조<END>	1933258980	0
 야 이콩물<END> 고아 어서와<END> ㅡ.ㅡ..<END>	1933258980	0
 여<END> 해<END> 머<END>	1933258980	0
 머해여<END> ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`? ? ´??? ????`?<END> ? ´??? ????`?<END>	1933258980	0
 욤욤<END> 나도갈래<END> 키키키<END>	1933258980	0
 _<END> 곰한테넘긴다<END> 구제언해쥬면 너희들<END>	1933258980	0
 우리아빠 경찰총장<END> 이주노형존나잡아가<END> 죽여<END>	1933258980	0
 난곰이다이주노형<END> 구제좀요<END> 충성<END>	1933258980	0
 씨발<END> 븅신잼민이새낀데그놈<END> 황금성왜찾나요<END>	1933258980	0
 아르신<END> 아이고<END> 좆밥련들 ㅋ<END>	1933258980	0
 난텔레그램25년찬대<END> 하이 프라버<END> 섹<END>	1933258980	0
 나비탕해야지<END> 야동뭐보지<END> 링링링릴마벨<END>	1933258980	0
 씨 빠<END> 주노형<END> 암뽕좋지<END>	1933258980	0
 좋아해<END> 모듬순대<END> 난<END>	1933258980	0
 좆같아 씨발 야쿠르트<END> 5마넌<END> 돈없서 나 배팅해서 다날림<END>	1933258980	0
 웨 ㅡㅡ<END> 컵라면<END> 응머금<END>	1933258980	0
 시러바_식아<END> 바보야조용히해넌<END> 신고가즈아<END>	1933258980	0
 ㄱ ㄱ ㄱ ㄱ<END> 필요할이뉴가없자나<END> 집에컴퓨터9대가<END>	1933258980	0
 싣고햇다하면되지<END> ㅇㅇ수상하다해서<END> ㄱ ㄱ ㄱ<END>	1933258980	0
 정의의사도 출동<END> 신고 ㄱ ㄱ<END> 또라이 이콩물 시바 롸스고<END>	1933258980	0
 나야스오충<END> 나야그오 ㅠㅇ<END> 쳐맞아라<END>	1933258980	0
 씨발롬들아<END> 하세기<END> 소리에게돈<END>	1933258980	0
 하세기씨발롬들아<END> 똥땡아<END> 쏘미너도 그만쳐묵고 헬스해<END>	1933258980	0
 헹수해야징<END> 아헬스가야겟다<END> 2개붙혀_어<END>	1933258980	0
