msg	user	label
병신마냥<END>혼자흥분존나하네<END>ㅇㅇㅇ몇번해_ㅅ더니<END>	1495849290	0
_케<END>드립못받고<END>저새끼<END>	1495849290	0
너니<END>보들보들대냐<END>왜여가서<END>	1495849290	0
아새기<END>쏴리..<END>미안<END>	1495849290	0
마안<END>아햇구나<END>약햇냐?<END>	1495849290	0
시잘련아<END>닥쳐<END>닥차고있어라그냥<END>	1495849290	0
니네상위방못가니까<END>고추 가슴인증언하면<END>돌앗냐<END>	1495849290	0
싸발련아<END>뒤질라고<END>병신이<END>	1495849290	0
오피스텔<END>왜씨발아<END>서현역근처살아<END>	1495849290	0
정난이고<END>__<END>사는대사실<END>	1495849290	0
분당<END>왜시발람아<END>용인<END>	1495849290	0
ㅡㅡ?<END>너너너너나ㅏ나나나나ㅏ나나ㅓ너<END>자나나<END>	1495849290	0
맞아<END>고마어멎아<END>장난치냐?<END>	1495849290	0
시발련아<END>ㄱㄱ<END>바로삭제해드림<END>	1495849290	0
고추에 님닉써서 여자면가슴에 여기에 인증하면 돼여<END>시발아<END>알려달라매요<END>	1495849290	0
인증하는법<END>아개웃기네<END>ㅋㅋㅌㅋㅌ<END>	1495849290	0
아존나웃엇네<END>시발련애ㅜㅋㅋ<END>없는건너네<END>	1495849290	0
눈치가<END>졍신아<END>규저라고<END>	1495849290	0
여기말걸면대거든여<END>님님<END>아니야ㅜㅜ저새기규저야<END>	1495849290	0
저거<END>알려드림?<END>혹시아직도못함?<END>	1495849290	0
존냐웃기내<END>나한테오방백번감<END>루피도<END>	1495849290	0
쌔게조져버려<END>난<END>맞나<END>	1495849290	0
2탭<END>Cf광고비주셈<END>나이거그냥못넘어감<END>	1495849290	0
야이시발<END>너시발사기당한애가나랑즐겁게좌표기다리고잇던거야?<END>ㅋㅋ야<END>	1495849290	0
둥둥이진짜1주일만에40미리사갓냐고<END>물어바비<END>블로ㅗㅕㅇ한테<END>	1495849290	0
거수<END>나보다마니사먹는새기거ㅛㅜ<END>40미리사먹음<END>	1495849290	0
1주일만에<END>주문넣어라.<END>까불지말고<END>	1495849290	0
ㅇㅈ블로형?<END>2시간마다답장온적은있어도.<END>난2시간지나가본적은없음<END>	1495849290	0
한줄수있자나<END>함만줘<END>옴모옴모!<END>	1495849290	0
나한테화난줄!<END>희희<END>왜나한테화나잇지<END>	1495849290	0
종이존나씹고있겠네<END>염소마냥<END>드럼<END>	1495849290	0
나딜러시켜줘<END>파블로향<END>ㄱㄷ<END>	1495849290	0
너도삼?<END>따가리는좀<END>블로형이랑친한거로하자<END>	1495849290	0
라고할뻔<END>말하셍<END>블로형따까리임<END>	1495849290	0
외와이<END>ㄴㅇ<END>오모오모 조뇬좀보세오 이지랄하능거같음 ㅋㅋ<END>	1495849290	0
이거수랸이가쓴거같은데존나웃겨서저장함<END>보여줘<END>수련아<END>	1495849290	0
멋있어<END>만세<END>비탭짱<END>	1495849290	1
저병신<END>음챗한다는뎅<END>뭔개소리냐<END>	1495849290	0
존나괴롭혀야지<END>종더기온다는뎅<END>오늘<END>	1495849290	0
내얘긴뎅<END>오늘 20미리더살까생각중<END>개빡쳐서<END>	1495849290	0
재_<END>참맛을못느꾜서그런다<END>아직<END>	1495849290	0
최고지<END>클업앞에서오방중<END>11016000원잘_다이기~!<END>	1495849290	0
가드 4명 120<END>테이블 980<END>택시비왕복 16 000원<END>	1495849290	0
집가야징<END>즐거워땅<END>어꺄ㅐ빵은선넘엇지<END>	1495849290	0
1분은열식히고나갈께요<END>...<END>그거 알망좀잠시빌려줄수있어요?<END>	1495849290	0
저비보이배웠어요<END>2분남음<END>3분동안춤추게해줌<END>	1495849290	0
겨우안쫓겨남<END>가드형님들 30만원씩드려서<END>3분만흔들다나갈께여<END>	1495849290	0
3분만요<END>나가라는데<END>흔들었더니<END>	1495849290	0
겨우들어옴;<END>1000상깔아서<END>테이블통과함<END>	1495849290	0
나왜형채널못들어가<END>젖패불로형<END>와대단<END>	1495849290	0
존나서운하네;<END>왜뭐라하노;<END>해본적도없어서못한다한건데<END>	1495849290	0
저런거진짜<END>나는<END>개빡치게<END>	1495849290	0
지랄하고잇어 ㅡㅡ<END>못한다고<END>산다는데<END>	1495849290	0
내가<END>판다는데<END>재가<END>	1495849290	0
할줄모름<END>나이런거<END>얼마임?<END>	1495849290	0
그머냐<END>갠텔하겠ㅇ름<END>좀있다<END>	1495849290	0
인증은해줌?<END>페북생성<END>페북도파냐?<END>	1495849290	0
일하는구나?<END>룸에서<END>술한잔먹어<END>	1495849290	0
그담에<END>집데려다주고<END>담에<END>	1495849290	0
그러고<END>영화봄<END>밥먹고<END>	1495849290	0
만나서<END>나였으면<END>쟤어케알게된애임?<END>	1495849290	0
좋음<END>먹어바<END>깔끔하게왕<END>	1495849290	0
나<END>뭐삿음?<END>잠수아닐텐데<END>	1495849290	0
입금한거면<END>어제6시에<END>떠들었는데<END>	1495849290	0
11시반에<END>입금함?<END>짭한테연결한거아님?<END>	1495849290	0
12시가느<END>블로형은잠수타는형이아니쥬<END>12시간<END>	1495849290	0
그냥 마트에서<END>이게합법인나라에서는<END>형그럼<END>	1495849290	0
한 5일지나면<END>단약하고<END>느껴지는데<END>	1495849290	1
대가리나빠지는게<END>먹는동안에는<END>이거<END>	1495849290	0
오해했다<END>ㅇㅇ미안하다<END>빠셍<END>	1495849290	0
좋게오던데<END>한2주안피니까<END>ㄴㄴ지워짐<END>	1495849290	0
요즘 1지는 반나절도안됐는데사라지네<END>잘했다<END>동상 게이 언제될꺼야<END>	1495849290	0
좋게오던데<END>한2주안피니까<END>ㄴㄴ지워짐<END>	1495849290	0
요즘 1지는 반나절도안됐는데사라지네<END>진짜예전에는 1지 5일동안피던시절이잇엇는데<END>오방감<END>	1495849290	0
존나펴대도<END>난<END>멀 _어<END>	1495849290	0
이거먹으면<END>나랑잘맞는건지이게젤좋음<END>내가좋다는거다먹어봤는데<END>	1495849290	0
근데<END>빨리쌓이는지아닌지<END>내성<END>	1495849290	0
다름<END>다다음<END>누구야<END>	1495849290	0
욕해야되는애<END>재<END>아<END>	1495849290	0
입금이나처하레<END>아니존나웃기네근데<END>어땟어?<END>	1495849290	0
알아<END>희희<END>나도웃게해줘 ㅡㅡ<END>	1495849290	0
외..<END>맞아 ㅋㅋ시발<END>진짜존나웃기네<END>	1495849290	0
떠들러가야딩<END>라고할뻔~<END>욕박고<END>	1495849290	0
내친구들 쿨쿨이 몽몽이 슝슝이 기타등등이끌고<END>그러면<END>가서욕박으면 5만원깎아줌?<END>	1495849290	0
블로형<END>ㅅㄱ<END>패블로한테박제당함<END>	1495849290	0
ㅈ댐<END>님<END>_는데<END>	1495849290	0
춘자<END>오바<END>쌈바<END>	1495849290	0
붙여야<END> 2탭은<END>위에못읽음?<END>	1495849290	1
라고할뻔<END>곰이다<END>젖패불로 사라져야한다 73<END>	1495849290	0
1탭<END>딱좋지<END>입문자용으로<END>	1495849290	1
ㅇㅈ?블로형?<END> 10번붙이면<END> 2탭씩<END>	1495849290	0
한 20탭사서<END>지림<END>사셈<END>	1495849290	1
퀄좋게<END>그냥<END>계속살아나서 잘자란다는데<END>	1495849290	0
존나안뒤지고<END>잡초느낌처럼<END>살짝<END>	1495849290	0
따릉이줄거면<END>그럴꺼면<END>나진짜생일임<END>	1495849290	0
문제있는거잖아?<END>다처먹었으면<END>벌써<END>	1495849290	0
샀는데<END>어제10미리를<END>맛잇겠당<END>	1495849290	0
나생일인데선물점<END>와<END>홀리_<END>	1495849290	0
시발<END>_니쌔게빰<END>_쌔빰<END>	1495849290	0
일어났는데<END>나도모르게처물고있음<END>정신이없는데<END>	1495849290	0
기절안하고<END>이게나중되면<END>하루면핌<END>	1495849290	0
나5팟<END>헤비라서<END>좀<END>	1495849290	0
나는<END>잠들어<END>난길면3시간<END>	1495849290	0
개십개운함<END>도<END>조금자고<END>	1495849290	0
10미리 3일만에다피고<END>_쌔빰하러<END>달려가는중<END>	1495849290	0
지금 집호다각<END>미리삼<END> 10비리<END>	1495849290	0
마렵다<END>존나<END>같이조지셈<END>	1495849290	0
블로혈거<END>ㄹㅇ지리긴함<END>아니<END>	1495849290	0
걍<END>맞음?<END>들가잇다매<END>	1495849290	0
99프로<END>그게<END>댑?<END>	1495849290	0
맞냐??<END> 3지들간다는데<END> 1미리만드는데<END>	1495849290	0
글은게<END>예전에<END>모르겠음<END>	1495849290	0
다하이브리드아니노?<END>어타피<END>요즘엔<END>	1495849290	0
가많아서<END>하이브리드<END>그건맞음<END>	1495849290	0
봉으로먹어야지<END>다빼서재봄?<END>그람씩사셈<END>	1495849290	0
네<END>날로처먹메<END>얼마임?<END>	1495849290	0
항까치에<END> Zzz<END>아재요..고추스요..?<END>	1495849290	0
즐기게된다<END>나중가서<END>공복에<END>	1495849290	0
너무많아서<END>내성이<END>아니?<END>	1495849290	0
안댐?<END>오피들고가서<END>은그냥<END>	1495849290	0
그리고<END>옮겨라<END>안늦었다<END>	1495849290	0
ㅇㅋ?<END>우선<END>안나와<END>	1495849290	0
검사해도<END>강추다<END>응<END>	1495849290	0
길어<END>좀더<END>좀짧은데<END>	1495849290	0
말하는거<END>응허브맞아<END>나는한계점이없음<END>	1495849290	1
그거만큼먹음대는데<END>확인하고<END>니 한계점<END>	1495849290	0
내가<END>안옴<END> 1지먹어도<END>	1495849290	0
오바고<END>그건<END>쌔게오지<END>	1495849290	0
담배냄새에묻히지않음?<END>ㄴㄴ 냄새가있긴한데<END>누<END>	1495849290	0
필때<END>생긴것도있고<END>담뱃잎처럼<END>	1495849290	0
ㅇㅇㅇ<END>있음<END>ㅈ같이생긴거<END>	1495849290	0
먹어봄?<END>잉카형<END>ㅇㅈ?<END>	1495849290	0
내가3에삼쓰레기개당<END>쓰레기임그냥<END>불과함<END>	1495849290	0
종이쪼가리에<END>내성땜에<END>ㅇ즈<END>	1495849290	0
갖고있으면뭐함?<END>블로형한테다시사셈<END>내성빠지면<END>	1495849290	0
다팔고<END>일단 나한테<END>그거내가 3에삼<END>	1495849290	0
8탭사자<END>블로형 귀대바<호구하나물었어 좌표하나보내><END>사가자<END>	1495849290	0
또<END>부스팅해주면<END>누가 쉼<END>	1495849290	0
누가글케함?<END>요즘<END> 8탭가자<END>	1495849290	0
블로형장사대신해주고잇다<END>후<END>ㄱㄱㄱ<END>	1495849290	0
ㄱㄱ<END>안죽어 ㄱㅊ<END>ㄱㅊ<END>	1495849290	0
난죽어<END>정품이라<END>블로형껀<END>	1495849290	0
뮤시햇는데<END>그지냐고<END>나도<END>	1495849290	0
20팟댐<END> 14미리댐<END> 4미리섞으면<END>	1495849290	0
낫더라<END>확실히팟보단<END>미리로먹는게<END>	1495849290	0
먹음<END>미리로<END>알려놓자<END>	1495849290	0
냉동실에<END>시켜줘<END>딜러좀<END>	1495849290	0
블로형 부자되는거 얼마안남겠노 ㅇㅈ?ㅋㅋ<END>캔<END>심심해서..<END>	1495849290	0
자꾸지네가죽으니까<END>죽여준단애들이<END> 5일<END>	1495849290	0
기절하던데계속<END>자신있야<END>나항테죽던데<END>	1495849290	0
종덕이가<END> 3빨하고기절힘<END>종더기도<END>	1495849290	0
좋다니까<END>그치좋징<END>좀나랑존나잘맞음<END>	1495849290	0
일딘<END>고민중<END>내일먹을지<END>	1495849290	0
오늘먹을지<END>저거좋데<END>ㅌㅌㅌㅌㅌㅌㅌㅌㅋ<END>	1495849290	0
나한테 좋은거만추천해주기러힘<END>블로형이<END>해볼라공 희희<END>	1495849290	0
다저음<END>부업하는거아니지..?ㅋㅋㅋ<END>좋음<END>	1495849290	0
마니먹어봤는데<END>드셔보셍<END>확실히 내성도잘안쌓이는듯?<END>	1495849290	0
깜짝놀랐음<END>지리긴함<END>	1495849290	0
블로향<END>ㅋㅋㅋ<END>ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>	1495849290	1
블로형<END>ㅇㅇ<END>ㅋㅋㅋㅋ<END>	1495849290	1
가게마다<END>지리긴하데<END>엘떨케이<END>	1495849290	1
는먼데<END>ㅇㅇ들어가<END>즐겨약했으면<END>	1495849290	1
약쌔게했구나해서<END>병신인가<END>ㅂㄷㅂㄷ대노<END>	1495849290	1
20미리 4탭..<END>마지막날에엘두탭_이고 남은브액빨면서<END>5일브액처빨다<END>	1495849290	1
엘3탭브액10미리사서 하루 엘붙이고 브액한두입해주고놀고<END>알겟지<END>받아적어<END>	1495849290	1
알려줄게<END>꿀팁하나<END>넌개십배추<END>	1495849290	1
난개십오방<END>고블린응내뱃속에~<END>지금나는비탭 ㅈㅆㅃ ^^<END>	1495849290	1
허브액상<END>블로형한테?<END>ㅡ<END>	1495849290	1
좆대니까<END>비탭사피세요<END>찾은김에<END>	1495849290	1
늦어도2시간<END>러브젤딱대<END>한번줄수있자나?<END>	1495849290	1
여권있음<END>없음<END>나도비탭좀먹자<END>	1495849290	1
펴바<END>펴봤는대 재주문안하는 흑우업재?<END>비탭안펴본 흑우업재?<END>	1495849290	1
뭘좀아시넹 ㅋㅋ 브액지리긴하쥬<END>비탭은 존나마시쮸<END>원래이렇게잘사라지는데<END>	1495849290	1
내가 3빨에 다기절시킴<END>네명정도<END>비탭무시하던<END>	1495849290	1
비탭 ㅈㅆㅃ 기절하러감 ㅂ2;<END>잘점해형<END>5일만에30미리 구매한사람 내가처음아님?<END>	1495849290	1
형이 다른 브액까는거구나<END>존나신기하네<END>판다는거임?<END>	1495849290	1
심지어비탭도쌔<END>비탭은 이상하게 내성이없네<END>솔직히 하이든스틱스쌘거맞는데<END>	1495849290	1
근데 허브액자체는<END>말은못하겠고..<END>뭐라<END>	1495849290	1
캔디줘서<END>난이걸 계속반복해와서<END>돌아오던데<END>	1495849290	1
좋다생각하고있엇는데 욕하는줄알았다.<END>그냥 3일정도 담배피고싶은정도느낌만참으면 단약도쉬워서<END>좋고<END>	1495849290	1
아이스도 생각안날정도로<END>없는데<END>안먹어본게<END>	1495849290	1
비탭이랑<END>주문 ㄱㄱ<END>_아<END>	1495849290	1
나받아서먹어봄<END>왜제대로막어보지도않고별로라처까부노 ㅋㅋ<END>비탭이젤좋은디<END>	1495849290	1
ㅋㅋ내가브낵다먹어봤는데<END>제대로먹어본거맞나<END>브액별로라고한사람<END>	1495849290	1
배추온거지<END>ㄴㄴ<END>사서드셈<END>	1495849290	1
10미리짜리<END>무조건<END>비탭<END>	1495849290	1
바탭<END>좋아<END>ㅇㅇ<END>	1495849290	1
브액은 허브보다 덜오는데 길고<END>근데 허브는 브액보다 쌘데짧고<END>떨안먹지<END>	1495849290	1
대단하다<END>날잠깐미치게해서<END>비탭이<END>	1495849290	1
ㅆㅅㅌㅊ<END>ㄴㄴ비탭중<END>안까불께형 ㅈㅅ<END>	1495849290	1
비탭먹고<END>싶습니다.<END>아닌가<END>	1495849290	1
에바<END>조금<END>반탭은<END>	1495849290	1
에이..<END>생일선물로 한탭만먹어봐도되겠어?<END>한대잖아욤<END>	1495849290	1
엘좀해봤구나<END>어디서<END>이새기가<END>	1495849290	1
투표<END> 11명<END>엘만붙이시고<END>	1495849290	1
엘첨할때<END> 2탭하셈<END>해보고<END>	1495849290	1
엘<END>그냥 비탭이나사드셈 존나마싯으니까<END>비타민넣고하는거배우는거아닌가<END>	1495849290	1
대마라는식물자체가<END>내가듣기로는<END>재배도<END>	1495849290	1
쉬움<END>좋다던데<END>저거 엘 좋음?형들?<END>	1495849290	1
파블로는 브액이지 ㅇㅈ?<END>블로형껀 브액이지<END>나주셈<END>	1495849290	1
가즈아<END>비탭이이렇게무덥듭니다열업흔<END>맘의평화<END>	1495849290	1
딱들면<END>짜증존나남<END>손에브액없으_<END>	1495849290	1
브액도<END>좋아?<END>먹어보<END>	1495849290	1
비탭홍보대사<END>나일열심히하고있는데어땠어.<END>나일중이야<END>	1495849290	1
ㅋㅋ 브액먹고 싸면 떨먹고쌀때보다 2배이상좋음<END>그러쿠나<END>짱이야<END>	1495849290	1
아인교?<END>사티바<END>떨은<END>	1495849290	1
하다는데<END>야무지긴<END>엘떨이<END>	1495849290	1
십오반데<END>근데 브액 섹스안대는건<END>케바케임<END>	1495849290	1
안오진않음<END>올수있음<END>걍 십정키가대면 배추와도즐긴다<END>	1495849290	1
난 배추온적없는데 브먹고<END>너먹은지얼마안댄거아님?<END>사고안침<END>	1495849290	1
ㅅㅅㅅㅅㅅ<END>아는척오_다 ㅅㅅ<END>한탭이랑 브액으로 부스팅주면뎀<END>	1495849290	1
엘아다면<END>파블로형거<END>첨보네<END>	1495849290	1
섹못한다는건<END>브액으로<END>왜못함<END>	1495849290	1
왜안슴아이셔 캔디도아니고<END>안슴?<END>왜안대?<END>	1495849290	1
브액른<END>섹스할때못씀<END>냄새나서<END>	1495849290	1
허브는<END>맞아<END>들아보면<END>	1495849290	1
짧게 2번먹어보고<END>첨에<END>브액이더나<END>	1495849290	1
떨액보단<END>먹어바<END>사서<END>	1495849290	1
파블로형꺼<END> 4년먹었는데<END>떨만<END>	1495849290	1
안와<END>떨먹으면<END>제일잘맞음<END>	1495849290	1
비탭이 가성비며 맛이며 하이며<END>좀많이먹어봤는데<END>솔직히<END>	1495849290	1
허브<END>향<END>담배냄새에죽는냄새<END>	1495849290	1
쌘냄시말고<END>떨처럼<END>허브맞음<END>	1495849290	1
기상헷무<END>약쟁이련<END>냄새어떰?<END>	1495849290	1
허브도<END>ㅋㅋ ㅆㅇㅈ<END>비그쳤음<END>	1495849290	1
브액사서같이해보셈<END>엘안오면<END>함<END>	1495849290	1
비탭지리긴힘<END>떨액안먹을듯<END>꼭먹어보셈<END>	1495849290	1
그럼<END>비탭사자<END>잇다고?<END>	1495849290	1
지리긴해<END>엘떨액<END>떨액도<END>	1495849290	1
7일단약하고하는거지<END>다시1탭 2탭 4탭 8탭햇다가<END> 8탭붙이고 개십오방갔다가 7일 단약하고<END>	1495849290	1
8탭 ㄱ<END> 8개붙이자블로형꺼<END>엘그럼<END>	1495849290	1
일반액상<END> 10미리사서<END>미리로사먹으셈<END>	1495849290	1
아니 누가진짠거야 파블로<END>레몬이 뭐에요?<END>엘하고 서?? 난안스던데..<END>	1500272348	1
내가<END>비탭<END>ㅎ<END>	1509503619	0
 첫구매부터사기로시작햇는데4번까지도전함?<END> 대단하다<END> 후리파이프도잇다<END>	1517405917	0
 30샷<END> 한달치?<END> 약도든든하게두고하게<END>	1517405917	1
 탈락<END> 비도내렷엇는데그날<END> ㄷㄷㄷㄷㄷㄷ<END>	1517405917	0
 진진리<END> 딱좋네<END> 그래서오프딜러구만<END>	1517405917	0
 가라오케애들한테<END> 본인이뽕덕을_네<END> 진진이잘나가는오프딜러네<END>	1517405917	0
 밥먹어야겟다<END> 고아대장?<END> 섹브<END>	1517405917	0
 그거중이거덩<END> 어딜<END> 므르므존 쓰는게<END>	1517405917	0
ㅅㅅㅅ<END>뭉가기<END>같은종자라생각<END>	1517405917	0
이름표보고<END>너의후계자<END>ㅎㅇ<END>	1517405917	0
달아_어<END>그래야겟다<END>ㅎㅎㅎ<END>	1517405917	0
지리네<END>ㄷㄷ트젠이랑놀앗지<END>한번가_나보네<END>	1517405917	0
지분ㄷㄷㄷ<END>문각이는게인데유앤미아냐<END>여기오면봉방망이잇다<END>	1517405917	0
우리집<END>논현동 160-8<END>고아왓냐<END>	1517405917	0
새기야<END>기다리면온다<END>아캔디<END>	1517405917	0
머햇노<END>써져잇네<END>폰섹스중<END>	1517405917	0
섹스중이니?<END>나도왜안_지?<END>보고_다<END>	1517405917	0
폭동<END>3일간<END>송해닉변부터시작해서<END>	1517405917	0
올만에보고싶다송해<END>ㅅㅅㅅㅅ<END>송해꽂힘<END>	1517405917	0
므르므재명에못산다<END>콜로pet<END>갈아줄때됫다<END>	1517405917	0
십냥이명찰<END>이제자대배치<END>사기한번당하고<END>	1517405917	0
약간훈련소느낌으로<END>다먹는거임<END>구글링에<END>	1517405917	0
ㅇㅇ맞아<END>운지야<END>은지어딧노<END>	1517405917	0
누워서딸치다가얼굴까지싸버리기임<END>살아잇제?<END>켁<END>	1517405917	0
이미두발맞춰_는데<END>3일도가능<END>박기전문<END>	1517405917	0
진짜박는데<END>ㄷㄷ송해<END>딜교<END>	1517405917	0
따여도암호가나오는이론아님?<END>비대는애초에암호화라<END>부랄짜르자<END>	1517405917	0
중성화하러가자<END>돌쯤됫겟네<END>눈이랑코도생기고<END>	1517405917	0
십새<END>많이자랏네<END>너구나<END>	1517405917	0
www.police.ju.no<END>봐줄게<END>근데웃기긴햇네<END>	1517405917	0
쟤태성이냐?<END>시발텔레<END>왜케많냐고<END>	1517405917	0
존나웃긴새기들<END>육욱이랑만두존나웃기네<END>아단톡에글을못쓰네ㅅㅂ<END>	1517405917	0
Dus<END>원래이시간에주무시낭<END>대기표뽑아놓고기다리는중..<END>	1517405917	0
매의눈<END>와저거질문한거<END>텔창을벗어나게해줌<END>	1517405917	0
퀸수련이터트림<END>채금<END>아근데언제풀려<END>	1517405917	0
대단하네<END>머릿속에머들엇냐<END>건달인척하는찐따로바꿔줘<END>	1517405917	0
난왜좆건달이야<END>니동생이햇을확률50<END>트립좆대<END>	1517405917	0
먹고변기에앉아바<END>김밥먹어라<END>아니근데콜로는대체어디서이렇게오냐<END>	1517405917	0
정말이해가안가는군<END>징역가고싶엇던걸가뇌가녹앗던걸가<END>멋진분<END>	1517405917	0
잘라햇는데<END>3빨해허<END>딱딱해서잘갈으래<END>	1517405917	0
면도칼로긁어바<END>사타구니에숨겨_어<END>나잇는데<END>	1517405917	0
이번역은너네집<END>문열어이년아<END>그전에주노한테뽑힐듯<END>	1517405917	0
경영이는안나오냐<END>ㅇㅇ쌉먼치<END>배더안고_데시켯네<END>	1517405917	0
김밥4줄시켜서한줄먹음<END>나단님 안녕하세요 ㅠㅠ<END>형 여긴 웬일??<END>	1517405917	0
뽕은곁에도두지말라<END>생각하면댈듯<END>깔끔하게온다하면<END>	1517405917	1
몰리좋아<END>그러네<END>브액비탭vs 떨액 형들 선택은??<END>	1517405917	1
수련중<END>ㅅㅅㅅㅅ<END>개이득<END>	1517405917	0
난데<END>팩트로만간가<END>맞대응한다<END>	1517405917	0
아가리여물어<END>여물어<END>볼때마다욕박아야지<END>	1517405917	0
어차치장애인이랑상관없나봄<END>시발럼아여물고잇으라니까<END>주댕이다물어병신아<END>	1517405917	0
@DAEJEUNMAN 콜라같은장애인생기믄\n한놈만팬다<END>그냥죽어<END>좆거지의인생은어떤기분일가<END>	1517405917	0
제발보자<END>시발장애인새기말하는꼬라지진짜귀여워죽겟네<END>ㅋㅋ보긴뭘봐좆밥아<END>	1517405917	0
뭘봐<END>ㅋㅋ어이없는장애인새기주댕이놀리고다니지마라<END>뭔농사야개좆병신아<END>	1517405917	0
좆만아<END>아가리놀리지말어<END>좆병신아<END>	1517405917	0
봉으로피면연기안나?<END>누가봇일까<END>줄서서사라<END>	1517405917	0
펭귄<END>오메탈이<END>콜로세움<END>	1517405917	0
아없는방찾음<END>바뀐걸몰랏다<END>알앗는데프사가<END>	1517405917	0
진짜수련이네<END>수련이가익냐?<END>ㅋㅋ여기도<END>	1517405917	0
조심해나방금벤풀림<END>뿐이야<END>이방에형은블로뿐이냐<END>	1517405917	0
 아이스저거몇지냥<END> 절대상태올수없는애야?<END> 어떻게하는데<END>	1517405917	1
 약쟁이생성해주거<END> _네<END> 약팔고<END>	1517405917	1
ㄱㄱ<END>엘치원에서만<END>야짤금지<END>	1517405917	1
엘치원에서달려라<END>믹싱해라<END>https://t.me/weedrealstalkss<END>	1517405917	1
다막혓다는것같던데<END>ㄱ<END>형이스근하게기다리면온다햇지<END>	1517405917	1
아까캔디안온다고징징대던놈아니냐<END>포에버<END>조실장주다사<END>	1517405917	1
시팔럼아<END>피부관리좀받던지해라뽕맞다거울보거상태오겟다<END>약쟁이이미지실추된다<END>	1517405917	1
그리고그런얼굴로약하는거아니야<END>악질중에씹상악질이라던데<END>태성아너존나악질이라며<END>	1517405917	1
@DreamDRG @Cardibbd<END>두분다답이없으시네<END>아직품절아미죠?<END>	1517405917	1
단톡떨<END>@Cardibbd<END>ㄷㄷㄷ<END>	1517405917	1
ㅋㅋㅋ여자유저면만나서손손으로약준다는<END>포부지렷엇는데<END>어디갓냐<END>	1517405917	1
낙스진짜<END>류아이스가쏘아올린작은공인가여?<END>잦은상태<END>	1517405917	1
처음_어상태온상선..ㅎ<END>뭐새삼스럽게..<END>에휴시팔<END>	1517405917	1
근데수면제도안오는데<END>스틸녹스<END>못자서<END>	1517405917	1
그러고브액햇자나<END>존나쫌빨앗자나<END>차에서<END>	1517405917	1
빨악자나<END>오프시작<END>문열어입니다<END>	1517405917	1
캡쳐충한테<END>나미안한데\n아무리생각해도젖패불로\n좆만이가나랑견줄레벨도아닌것같은데\n왜이리깝치는지모르겟다\n젖패불로좆밥아\n나대고싶으면나랑오프한번하고\n깝쳐라<END>엘섹 ㄱ<END>	1517405917	1
까고잇네<END> @meteor203 주댕이놀리고다니는개좆밥마약상선놀이새기찾는다<END>채금수준<END>	1517405917	1
약살라면웨이팅<END>블로거의맛집1번느낌장사함<END>블로브액중<END>	1517405917	1
브액<END>??<END>그냥 두배 좋아…<END>	1521436333	1
두탭은 지금 첨물어봄..<END>엘두탭물었는데 언제오나 시공간에 빠지고싶넹<END>수정구슬<END>	1521436333	1
근데 형들 엘 어때여? 캔디랑 비슷한가?<END>	1521436333	1
@g8745<END>밤마실 하러갑니다<END>넵 ㅠ<END>	1533315260	0
ㅎㅇ욤<END>피터 사까시 장인임?<END>사까시는 뭐냐<END>	1533315260	0
 야동방 있어요<END> 피터 사까시 장인임?<END> 사까시는 뭐냐<END>	1536832460	0
ㅈㄴ 웃긴더<END>같이 탑 얘기한데<END>오졌다<END>	1536832460	0
와<END>쿨쿨이 브론즈 탑충<END>포기남<END>	1536832460	0
언제해<END>채널은<END>보글이가 그렇게 이쁘다던데<END>	1536832460	0
나와라<END>진태 김<END>나올 얘기냐<END>	1536832460	0
이게 대행사 입에서<END>병신이라고 고생하신대<END>ㅈㄴ 웃기네<END>	1536832460	0
대행사가 저런 얘기하는게<END>병신으로 본다는데<END>대행사에서도<END>	1536832460	0
못팔게 막아야지<END>저새끼한테<END>삭튀하너<END>	1536832460	0
하더니<END>야이 씹창년아<END>갠텔로<END>	1536832460	0
깝삭대고 지랄병이여<END>어디 시발련이<END>씹련아<END>	1536832460	0
하자<END>니가 여무는걸로<END>!mute<END>	1536832460	0
시발것이<END>ㅈ도 아닌걸로 먹튀니 뭐니<END>먹튀니뭐니<END>	1536832460	0
저래되냐<END>어케 살면<END>완료<END>	1536832460	0
내가 지랄한다<END>우리애들 이유없이 까고댕기면<END>사칭한테 당해놓고<END>	1536832460	0
ㅈ도 아닌걸로 헛소리 하고 댕기면<END>먹튀여<END>붓다가 왜<END>	1536832460	0
뭐냐<END>계신거져?<END>최대한?<END>	1536832460	0
뀨<END>또 자나본데<END> N타워에서 줄업이 번지점프<END>	1536832460	0
이왕 자살할거면<END>아가리를 찢어버려야디않갔어?<END>하앙<END>	1536832460	0
따블로는 뭐디기래<END>	1536832460	0
보글이 왔너<END>경찰복 입어달라는 거라는데여<END>거래한 딜러있음?<END>	1536832460	1
왜 안주고<END>트젝 달라는데<END>야 이시벌<END>	1536832460	1
몇십만원 사기칠거면 인증딜러를 안하지<END>씨발<END>뒤져<END>	1536832460	1
얼마안되너<END>얼마주는데<END>짭블로 있나<END>	1536832460	1
발라리안?<END>	1537595148	0
계셔여<END>액상 해보신분<END>버블몬으로<END>	1537595148	1
비트코인 어떻게보내야안전해요? 친구 아는사람 비트코인 추적당해서  조사받고왔다고 들어서 쫄아서 못사겠는데 ㅜㅅㅂ<END>	1537729576	0
사장님오바<END>블로형 떨액좋길래 이번 재구매<END>전해외에서만하다<END>	1540621939	1
